experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.630899,0.723813,0.70929,0.723813,0.713075,3076480,11.73584,24.121869,78.394531,1925.378906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.983069,0.72415,0.701877,0.72415,0.678813,3076480,11.73584,24.080475,78.394531,1925.378906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.639403,0.738969,0.72065,0.738969,0.715164,2050880,7.823486,15.725161,57.753418,1975.324219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.644106,0.742674,0.725445,0.742674,0.720513,2050880,7.823486,15.634497,57.753418,1975.324219
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.644641,0.742001,0.726667,0.742001,0.727739,2050880,7.823486,17.18901,57.753418,1928.378906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.650225,0.744022,0.727968,0.744022,0.727114,2050880,7.823486,15.830185,57.753418,1974.882812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.695272,0.666218,0.726465,0.666218,0.679417,2050880,7.823486,15.788901,57.753418,1941.582031
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.997424,0.446615,0.730403,0.446615,0.410848,2050880,7.823486,15.72881,57.753418,1973.046875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.695272,0.666218,0.726465,0.666218,0.679417,2050880,7.823486,15.754757,57.753418,1925.378906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.997424,0.446615,0.730403,0.446615,0.410848,2050880,7.823486,15.594696,57.753418,1925.378906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.589218,0.734928,0.726902,0.734928,0.729903,2050880,7.823486,15.665209,57.753418,1941.46875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.988599,0.721118,0.725752,0.721118,0.643516,2050880,7.823486,15.755639,57.753418,1941.464844
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.62835,0.723813,0.725927,0.723813,0.724822,2050880,7.823486,15.81509,57.753418,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173111,0.935154,0.938661,0.935154,0.936099,2.361953,0.356349,0.713943,0.356349,0.255735,0.879473,0.744358,0.728424,0.744358,0.715652,2050880,7.823486,15.712091,57.753418,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.849912,0.751431,0.743142,0.751431,0.745865,3076480,11.73584,31.705208,78.394531,1975.328125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.785288,0.755136,0.744495,0.755136,0.746825,3076480,11.73584,31.655715,78.394531,1975.328125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.852295,0.749411,0.746987,0.749411,0.748107,3076480,11.73584,29.730405,78.394531,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.79815,0.752779,0.743007,0.752779,0.745665,3076480,11.73584,31.643339,78.394531,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.896341,0.735938,0.735938,0.735938,0.735938,3076480,11.73584,31.63546,78.394531,1947.816406
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.85359,0.760525,0.749741,0.760525,0.751501,3076480,11.73584,29.763073,78.394531,1970.6875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.924621,0.732233,0.734902,0.732233,0.733486,3076480,11.73584,31.604843,78.394531,1976.808594
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.85359,0.760525,0.749741,0.760525,0.751501,3076480,11.73584,29.813358,78.394531,1927.757812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.884781,0.729539,0.73241,0.729539,0.730883,3076480,11.73584,31.712571,78.394531,1964.652344
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,1.041195,0.303469,0.092094,0.303469,0.141305,3076480,11.73584,31.587703,78.394531,1964.648438
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.884781,0.729539,0.73241,0.729539,0.730883,3076480,11.73584,31.506448,78.394531,1965.128906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,1.198414,0.303469,0.092094,0.303469,0.141305,3076480,11.73584,31.482432,78.394531,1965.128906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.801057,0.760525,0.750253,0.760525,0.752287,2050880,7.823486,18.529819,57.753418,1975.328125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.743188,0.76322,0.751762,0.76322,0.752437,2050880,7.823486,18.301409,57.753418,1975.328125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.806158,0.760862,0.751133,0.760862,0.753344,2050880,7.823486,18.226267,57.753418,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.751482,0.761536,0.750241,0.761536,0.751452,2050880,7.823486,18.4071,57.753418,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.947218,0.745369,0.746996,0.745369,0.746148,2050880,7.823486,18.33573,57.753418,1962.265625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.825599,0.763894,0.75155,0.763894,0.748644,2050880,7.823486,18.484631,57.753418,1970.6875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.834816,0.756147,0.748639,0.756147,0.751183,2050880,7.823486,18.371345,57.753418,1976.808594
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.825599,0.763894,0.75155,0.763894,0.748644,2050880,7.823486,18.282037,57.753418,1925.382812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.802977,0.755136,0.74891,0.755136,0.751261,2050880,7.823486,18.321746,57.753418,1962.152344
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,1.04439,0.303469,0.092094,0.303469,0.141305,2050880,7.823486,19.541808,57.753418,1962.148438
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.802977,0.755136,0.74891,0.755136,0.751261,2050880,7.823486,18.334868,57.753418,1981.03125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,1.107643,0.303132,0.092022,0.303132,0.141185,2050880,7.823486,18.406441,57.753418,1981.03125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.733088,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,25.330867,78.394531,1981.03125
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.746007,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,22.572863,78.394531,1919.140625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.695775,0.491468,0.796785,0.491468,0.483783,3076480,11.73584,15.936647,78.394531,1919.265625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.707974,0.445392,0.773487,0.445392,0.424697,3076480,11.73584,16.515685,78.394531,1919.265625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.596927,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,10.472429,78.394531,1972.492188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.393419,0.904437,0.903758,0.904437,0.904047,3076480,11.73584,10.643476,78.394531,1972.492188
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.536238,0.87884,0.880163,0.87884,0.879427,3076480,11.73584,12.31876,78.394531,1972.855469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.400807,0.90273,0.903359,0.90273,0.903017,3076480,11.73584,11.11906,78.394531,1972.855469
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.563125,0.90785,0.907745,0.90785,0.904577,3076480,11.73584,10.02557,78.394531,1918.664062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.571668,0.90785,0.908669,0.90785,0.908209,3076480,11.73584,10.05688,78.394531,1918.515625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.506595,0.856655,0.893099,0.856655,0.863162,3076480,11.73584,9.020014,78.394531,1943.296875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.556571,0.866894,0.893988,0.866894,0.872254,3076480,11.73584,10.027021,78.394531,1943.296875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.632522,0.769625,0.864092,0.769625,0.782577,2050880,7.823486,18.869468,57.753418,1943.296875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.649629,0.696246,0.851316,0.696246,0.711429,2050880,7.823486,19.787275,57.753418,1943.296875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.623272,0.773038,0.865208,0.773038,0.78579,2050880,7.823486,16.404115,57.753418,1919.265625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.642973,0.670648,0.845478,0.670648,0.685617,2050880,7.823486,14.328527,57.753418,1919.390625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.593511,0.705962,0.727465,0.705962,0.713364,0.689081,0.561433,0.698195,0.561433,0.584102,0.59885,0.730375,0.533448,0.730375,0.616569,2050880,7.823486,6.734703,57.753418,1972.617188
