experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.228306,0.767935,0.756432,0.767935,0.754916,525568,2.004883,31.362971,28.088867,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.228306,0.767935,0.756432,0.767935,0.754916,525568,2.004883,31.836106,28.088867,1882.398438
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.228306,0.767935,0.756432,0.767935,0.754916,525568,2.004883,31.97536,28.088867,1881.460938
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.986418,0.730212,0.744602,0.730212,0.73553,525568,2.004883,30.080281,28.088867,1881.070312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.810985,0.752442,0.745999,0.752442,0.748428,525568,2.004883,30.032786,28.088867,1838.8125
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.986418,0.730212,0.744602,0.730212,0.73553,525568,2.004883,30.969141,28.088867,1841.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.810985,0.752442,0.745999,0.752442,0.748428,525568,2.004883,31.439467,28.088867,1841.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.568122,0.911263,0.910641,0.911263,0.9109,1969664,7.513672,18.595011,55.757812,1860.039062
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.524104,0.938567,0.940867,0.938567,0.939254,1969664,7.513672,19.117666,55.757812,1926.886719
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.524104,0.938567,0.940867,0.938567,0.939254,1969664,7.513672,18.448851,55.757812,1878.71875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.565328,0.899317,0.900448,0.899317,0.899806,1969664,7.513672,19.019682,55.757812,1907.023438
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.469701,0.953925,0.954064,0.953925,0.953174,1969664,7.513672,12.096179,55.757812,1923.4375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.421963,0.950512,0.952328,0.950512,0.951022,1969664,7.513672,11.002203,55.757812,1872.496094
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.421963,0.950512,0.952328,0.950512,0.951022,1969664,7.513672,10.755007,55.757812,1872.382812
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.431597,0.962457,0.962334,0.962457,0.962382,1969664,7.513672,13.202603,55.757812,1900.878906
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.292485,0.952218,0.952705,0.952218,0.951267,1969664,7.513672,11.991538,55.757812,1900.496094
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.265189,0.960751,0.96053,0.960751,0.960465,1969664,7.513672,12.581468,55.757812,1921.226562
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.265189,0.960751,0.96053,0.960751,0.960465,1969664,7.513672,12.379068,55.757812,1921.226562
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.290691,0.957338,0.957259,0.957338,0.957295,1969664,7.513672,13.460153,55.757812,1900.753906
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.540429,0.952218,0.953374,0.952218,0.952583,1313024,5.008789,17.509788,43.108398,1900.878906
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.522565,0.933447,0.940976,0.933447,0.934983,1313024,5.008789,14.41849,43.108398,1921.351562
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.522565,0.933447,0.940976,0.933447,0.934983,1313024,5.008789,14.826451,43.108398,1921.351562
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.538853,0.953925,0.955675,0.953925,0.9544,1313024,5.008789,18.625462,43.108398,1900.878906
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.471233,0.950512,0.95053,0.950512,0.949705,1313024,5.008789,12.51423,43.108398,1900.515625
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.418423,0.947099,0.948535,0.947099,0.94755,1313024,5.008789,11.77336,43.108398,1872.714844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.418423,0.947099,0.948535,0.947099,0.94755,1313024,5.008789,12.518998,43.108398,1872.714844
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.437945,0.955631,0.955381,0.955631,0.95545,1313024,5.008789,8.75484,43.108398,1900.878906
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.297187,0.955631,0.955345,0.955631,0.955261,1313024,5.008789,11.231112,43.108398,1900.488281
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.267436,0.959044,0.958817,0.959044,0.958702,1313024,5.008789,8.652075,43.108398,1921.230469
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.267436,0.959044,0.958817,0.959044,0.958702,1313024,5.008789,10.070101,43.108398,1921.230469
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.293365,0.957338,0.957111,0.957338,0.956934,1313024,5.008789,10.169535,43.108398,1900.757812
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.544346,0.923208,0.925553,0.923208,0.924,1313025,5.008793,47.592213,43.11084,1906.984375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.532466,0.914676,0.92931,0.914676,0.917378,1313025,5.008793,49.926084,43.11084,1921.355469
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.532466,0.914676,0.92931,0.914676,0.917378,1313025,5.008793,44.290762,43.11084,1921.054688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.553043,0.912969,0.926086,0.912969,0.915564,1313025,5.008793,47.171278,43.11084,1900.582031
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.471274,0.959044,0.958817,0.959044,0.958702,1313025,5.008793,26.602201,43.11084,1872.054688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.412982,0.955631,0.956737,0.955631,0.95597,1313025,5.008793,25.860474,43.11084,1872.417969
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.412982,0.955631,0.956737,0.955631,0.95597,1313025,5.008793,25.836308,43.11084,1872.417969
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.424914,0.953925,0.954023,0.953925,0.953971,1313025,5.008793,25.419548,43.11084,1872.417969
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.298598,0.953925,0.953716,0.953925,0.953386,1313025,5.008793,20.632024,43.11084,1899.835938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.263056,0.955631,0.955381,0.955631,0.95545,1313025,5.008793,21.876797,43.11084,1920.929688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.263056,0.955631,0.955381,0.955631,0.95545,1313025,5.008793,24.67806,43.11084,1920.929688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.293121,0.950512,0.950218,0.950512,0.949933,1313025,5.008793,30.958779,43.11084,1900.457031
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.551862,0.928328,0.936483,0.928328,0.930033,525568,2.004883,30.4022,28.088867,1900.582031
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.54944,0.865188,0.908427,0.865188,0.871732,525568,2.004883,29.133531,28.088867,1921.054688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.54944,0.865188,0.908427,0.865188,0.871732,525568,2.004883,24.790309,28.088867,1921.054688
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.551408,0.928328,0.936483,0.928328,0.930033,525568,2.004883,29.086349,28.088867,1900.585938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.488487,0.897611,0.908637,0.897611,0.889351,525568,2.004883,18.415061,28.088867,1908.097656
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.444376,0.912969,0.926086,0.912969,0.915564,525568,2.004883,22.153747,28.088867,1872.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.444376,0.912969,0.926086,0.912969,0.915564,525568,2.004883,20.587418,28.088867,1872.421875
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.450097,0.957338,0.957111,0.957338,0.956934,525568,2.004883,18.910396,28.088867,1908.460938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.323433,0.935154,0.936774,0.935154,0.933028,525568,2.004883,18.029367,28.088867,1908.070312
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.284976,0.945392,0.945889,0.945392,0.944171,525568,2.004883,23.993372,28.088867,1923.984375
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.284976,0.945392,0.945889,0.945392,0.944171,525568,2.004883,18.113114,28.088867,1920.933594
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=0/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,0.319589,0.919795,0.926584,0.919795,0.915139,525568,2.004883,18.875201,28.088867,1900.460938
./src/experiments/stage2/stage2_pneumonia/densenet121/rsna/unfrozen_layers=3/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,3,rsna,kermany,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,0.445289,0.945392,0.945199,0.945392,0.945282,1969664,7.513672,17.643728,55.757812,1900.585938
