experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.645574,0.755473,0.741484,0.755473,0.738741,1313025,5.008793,23.859151,43.11084,1845.503906
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.667949,0.74099,0.737205,0.74099,0.738887,1313025,5.008793,23.389941,43.11084,1845.503906
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.737973,0.756147,0.744839,0.756147,0.746783,525568,2.004883,31.275899,28.088867,1872.082031
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.752613,0.752442,0.743197,0.752442,0.745909,525568,2.004883,31.40812,28.088867,1890.546875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.757248,0.752105,0.743523,0.752105,0.746245,525568,2.004883,31.301929,28.088867,1890.546875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.738893,0.754463,0.743189,0.754463,0.745327,525568,2.004883,31.230252,28.088867,1896.285156
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.736811,0.750758,0.743001,0.750758,0.745684,525568,2.004883,31.402733,28.088867,1895.929688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.736811,0.750758,0.743001,0.750758,0.745684,525568,2.004883,34.177708,28.088867,1896.296875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.736811,0.750758,0.743001,0.750758,0.745684,525568,2.004883,33.191435,28.088867,1862.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.736811,0.750758,0.743001,0.750758,0.745684,525568,2.004883,31.64951,28.088867,1862.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.659416,0.746379,0.74943,0.746379,0.747786,525568,2.004883,30.972491,28.088867,1862.066406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.598445,0.760525,0.747869,0.760525,0.746959,525568,2.004883,30.91695,28.088867,1814.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.598445,0.760525,0.747869,0.760525,0.746959,525568,2.004883,30.618287,28.088867,1814.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=5/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,5,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,0.644993,0.74739,0.749336,0.74739,0.748313,525568,2.004883,29.815994,28.088867,1814.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.260931,0.752105,0.747496,0.752105,0.74943,1969664,7.513672,31.510289,55.757812,1859.617188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.227522,0.757494,0.748905,0.757494,0.751456,1969664,7.513672,30.689347,55.757812,1814.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.265345,0.757494,0.745278,0.757494,0.746265,1969664,7.513672,32.165041,55.757812,1816.617188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.259857,0.752442,0.747643,0.752442,0.749635,1969664,7.513672,31.358579,55.757812,1876.21875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.356225,0.756484,0.750423,0.756484,0.752722,1969664,7.513672,31.974247,55.757812,1875.855469
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.356225,0.756484,0.750423,0.756484,0.752722,1969664,7.513672,31.52588,55.757812,1880.0
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.356225,0.756484,0.750423,0.756484,0.752722,1969664,7.513672,31.827446,55.757812,1884.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.356225,0.756484,0.750423,0.756484,0.752722,1969664,7.513672,31.587404,55.757812,1886.273438
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.015043,0.736612,0.741104,0.736612,0.738629,1969664,7.513672,27.792724,55.757812,1885.886719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.86282,0.75581,0.746972,0.75581,0.749575,1969664,7.513672,28.136721,55.757812,1843.628906
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.015043,0.736612,0.741104,0.736612,0.738629,1969664,7.513672,28.396428,55.757812,1846.679688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.86282,0.75581,0.746972,0.75581,0.749575,1969664,7.513672,28.866499,55.757812,1849.734375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.203737,0.76322,0.751812,0.76322,0.752557,1313024,5.008789,25.069876,43.108398,1885.519531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.200188,0.762883,0.75179,0.762883,0.752973,1313024,5.008789,25.369013,43.108398,1903.679688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.202377,0.763894,0.752879,0.763894,0.753967,1313024,5.008789,24.166384,43.108398,1814.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.204352,0.76423,0.75317,0.76423,0.754144,1313024,5.008789,24.272169,43.108398,1814.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.304927,0.765241,0.753687,0.765241,0.753582,1313024,5.008789,24.032737,43.108398,1844.273438
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.304927,0.765241,0.753687,0.765241,0.753582,1313024,5.008789,24.260742,43.108398,1851.636719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.304927,0.765241,0.753687,0.765241,0.753582,1313024,5.008789,24.274011,43.108398,1864.554688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.304927,0.765241,0.753687,0.765241,0.753582,1313024,5.008789,24.22349,43.108398,1864.554688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.017863,0.743011,0.748944,0.743011,0.74557,1313024,5.008789,25.644376,43.108398,1864.167969
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.859216,0.75682,0.7499,0.75682,0.752356,1313024,5.008789,24.837709,43.108398,1814.867188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.017863,0.743011,0.748944,0.743011,0.74557,1313024,5.008789,24.680435,43.108398,1814.480469
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.859216,0.75682,0.7499,0.75682,0.752356,1313024,5.008789,25.41495,43.108398,1816.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.180355,0.764567,0.752852,0.764567,0.752627,1313025,5.008793,26.220571,43.11084,1859.742188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.181832,0.764567,0.752964,0.764567,0.752998,1313025,5.008793,25.782856,43.11084,1835.621094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.183017,0.762883,0.751411,0.762883,0.752145,1313025,5.008793,26.338899,43.11084,1835.621094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.179952,0.765914,0.754449,0.765914,0.754289,1313025,5.008793,26.349179,43.11084,1838.671875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.284873,0.764567,0.752688,0.764567,0.752,1313025,5.008793,26.150745,43.11084,1867.449219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.284873,0.764567,0.752688,0.764567,0.752,1313025,5.008793,26.439777,43.11084,1889.039062
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.284873,0.764567,0.752688,0.764567,0.752,1313025,5.008793,26.273044,43.11084,1896.652344
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.284873,0.764567,0.752688,0.764567,0.752,1313025,5.008793,26.617096,43.11084,1896.652344
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.00839,0.72415,0.745895,0.72415,0.731289,1313025,5.008793,27.450576,43.11084,1896.269531
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.84481,0.755473,0.752278,0.755473,0.7537,1313025,5.008793,26.846272,43.11084,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.00839,0.72415,0.745895,0.72415,0.731289,1313025,5.008793,26.325285,43.11084,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,0.84481,0.755473,0.752278,0.755473,0.7537,1313025,5.008793,26.388983,43.11084,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.124165,0.764904,0.753764,0.764904,0.754494,525568,2.004883,29.594882,28.088867,1854.9375
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.124763,0.76423,0.753065,0.76423,0.753909,525568,2.004883,29.600391,28.088867,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.12494,0.76423,0.753065,0.76423,0.753909,525568,2.004883,28.753517,28.088867,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.124319,0.76423,0.753065,0.76423,0.753909,525568,2.004883,29.921824,28.088867,1815.007812
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.228306,0.767935,0.756432,0.767935,0.754916,525568,2.004883,30.400362,28.088867,1848.824219
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,1.228306,0.767935,0.756432,0.767935,0.754916,525568,2.004883,31.362971,28.088867,1815.007812
